Cue,Answer,Shuffle,Stimuli Notes,Value
TREES,GREEN,BUFFER1,Buffer,1
BASEBALL,CATCHER,BUFFER1,Buffer,2
PEANUT,BUTTER,BUFFER1,Buffer,3
Images/SCARE-HIDE.png,,BUFFER5,Buffer,4
Images/SPACE-JAM.png,,BUFFER5,Buffer,5
JUSTICE                  ,MAROON                   ,Study1,U,6
STRETCH,CLOTH,Study1,U,7
GIVE,STEAK,Study1,U,8
MAZE,ELECTION,Study1,U,9
VEHICLE,CHARM,Study1,U,10
MEAT,OBTAIN,Study1,U,11
CRACKLE,ABLE,Study1,U,12
SHELL,SHAKE,Study1,U,13
LISTEN,FICTION,Study1,U,14
KEYS,JOKE,Study1,U,15
CAKE,CLOTHES,Study1,U,16
NAME                     ,HATE                     ,Study1,U,17
FUZZY,BANG,Study1,U,18
MOAT                     ,CLEAR                    ,Study1,U,19
LEASE                    ,TOIL                     ,Study1,U,20
LOAN                     ,SIGN                     ,Study1,U,21
BOTH                     ,OUNCE                    ,Study1,U,22
TEMPERATURE,MORNING,Study1,U,23
MIRROR,CHILDREN,Study1,U,24
MAIN                     ,SCAR                     ,Study1,U,25
Images/BAT-SHAKY.png,,Study3,U,66
Images/PARCEL-THROAT.png,,Study3,U,67
Images/STRESS-YAM.png,,Study3,U,68
Images/RESIST-GLUE.png,,Study3,U,69
Images/FUTURE-SINCERE.png,,Study3,U,70
Images/DEGREE-CHAIR.png,,Study3,U,71
Images/TAX-OWL.png,,Study3,U,72
Images/THICK-CONTEST.png,,Study3,U,73
Images/PET-MOON.png,,Study3,U,74
Images/BROAD-INFECT.png,,Study3,U,75
Images/INFLATE-DISGUST.png,,Study3,U,76
Images/DIZZY-SWEATER.png,,Study3,U,77
Images/NUMBER-HARD.png,,Study3,U,78
Images/CRAYON-RATE.png,,Study3,U,79
Images/WARN-SEA.png,,Study3,U,80
Images/DIFFICULT-POOR.png,,Study3,U,81
Images/ROSE-NEGLECT.png,,Study3,U,82
Images/RIPE-VERIFY.png,,Study3,U,83
Images/DONKEY-LUSH.png,,Study3,U,84
Images/GRIND-STAND.png,,Study3,U,85
GEESE,GOOSE,BUFFER2,Buffer,86
SHERRIF,POLICE,BUFFER2,Buffer,87
Images/MALT-CHOCOLATE.png,,BUFFER6,Buffer,88
Images/MOON-SPACE.png,,BUFFER6,Buffer,89
Images/THING-STUFF.png,,BUFFER6,Buffer,90
CARROT,POTATO,BUFFER3,Buffer,91
NOODLE,STRING,BUFFER3,Buffer,92
Images/SHRIMP-FISH.png,,BUFFER7,Buffer,93
Images/ICE-FROZEN.png,,BUFFER7,Buffer,94
CAMP,ADVENTURE,BUFFER3,Buffer,95
CLUTTER                  ,PUSHER                   ,Study2,U,96
SACKING                  ,DIETARY                  ,Study2,U,97
HUNGRY,PARK,Study2,U,98
WOMAN,LIFT,Study2,U,99
BELT,SOON,Study2,U,100
FLOOR,DISCOVER,Study2,U,101
Business,Death,Study2,U,102
SIGHT,DEBATE,Study2,U,103
BRONZE                   ,ARTERY                   ,Study2,U,104
HAND,FIX,Study2,U,105
POSITION,MACHINE,Study2,U,106
