"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Shuffle.1","Response.RT","Response.Response","Recall_Score"
"w10058488_mev",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",31,"Recall1",7456,"",0
"w953508",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",1,"Recall1",1368,"",0
"w990838_amn",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",10,"Recall1",7407,"stress",0
"337079",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",1,"Recall1",1445,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",20,"Recall1",3841,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",30,"Recall1",2655,"study",0
"5c6039c8c5405100016c90ab",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",15,"Recall1",6465,"learn",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",30,"Recall1",8616,"",0
"5db6e588867c22000dfffa54",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",30,"Recall1",9317,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",20,"Recall1",12707,"Money",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",10,"Recall1",6304,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",45,"Recall1",1593,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",0,"Recall1",2132,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",21,"Recall1",3149,"chair",100
"5f12900e0ad01c209b1fade9",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",27,"Recall1",4355,"burn",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",10,"Recall1",1707,"",0
"904025",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",45,"Recall1",6883,"",0
"w10002554",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",20,"Recall1",3816,"",0
"w10042723",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",90,"Recall1",3772,"chair",100
"w10058488_mev",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",21,"Recall1",5390,"chair",100
"w953508",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",10,"Recall1",676,"",0
"w990838_amn",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",10,"Recall1",14729,"education",0
"337079",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",50,"Recall1",2880,"poor",100
"57adbbe8bcf54e000152816b",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",100,"Recall1",13302,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",30,"Recall1",2493,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",20,"Recall1",2370,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",20,"Recall1",8615,"MATH",0
"5db6e588867c22000dfffa54",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",20,"Recall1",1823,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",99,"Recall1",10449,"Poor",100
"5e558d73a9fedb0a01f7987c",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",30,"Recall1",8215,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",100,"Recall1",1859,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",50,"Recall1",2900,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",53,"Recall1",4826,"poor",100
"5f12900e0ad01c209b1fade9",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",75,"Recall1",3415,"easy",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",60,"Recall1",10205,"number",0
"904025",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",35,"Recall1",3752,"Poor",100
"w10002554",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",10,"Recall1",4116,"differnt ",0
"w10042723",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",90,"Recall1",5108,"poor",100
"w10058488_mev",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",70,"Recall1",5263,"hard",0
"w953508",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",80,"Recall1",1506,"",0
"w990838_amn",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",60,"Recall1",14938,"",0
"337079",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",1,"Recall1",834,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",30,"Recall1",2495,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",40,"Recall2",3275,"Sweater",100
"5c43c3a3e72e1c000146e886",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",10,"Recall1",7358,"fluff",0
"5c6039c8c5405100016c90ab",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",10,"Recall1",5121,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",20,"Recall1",4154,"SWEATER",100
"5db6e588867c22000dfffa54",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",5,"Recall1",5174,"",0
"5db6e588867c22000dfffa54",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase2",5,"Recall2",19062,"SWEATER",100
"5e378948cd9d1670b2b86a51",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",2,"Recall1",4805,"off",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",10,"Recall1",6161,"fluff",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",20,"Recall1",1266,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",20,"Recall1",44737,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",12,"Recall1",12013,"sweater",100
"5f12900e0ad01c209b1fade9",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",35,"Recall1",7056,"Day",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",1,"Recall1",3012,"",0
"904025",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",5,"Recall1",4969,"Sweater",100
"w10002554",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",45,"Recall1",2691,"",0
"w10042723",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",50,"Recall1",21630,"cold",0
"w10058488_mev",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",27,"Recall1",8070,"sweater",100
"w953508",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",2,"Recall1",536,"",0
"w990838_amn",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",10,"Recall1",10539,"",0
"337079",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",1,"Recall1",2680,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",90,"Recall1",3333,"LUSH",100
"5c43c3a3e72e1c000146e886",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",0,"Recall1",2697,"s",0
"5c6039c8c5405100016c90ab",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",20,"Recall1",5917,"cute",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",10,"Recall1",908,"",0
"5db6e588867c22000dfffa54",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",20,"Recall1",3007,"LUSH",100
"5e378948cd9d1670b2b86a51",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",60,"Recall1",9483,"mule",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",10,"Recall1",2553,"lush",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",62,"Recall1",2149,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",10,"Recall1",2753,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",5,"Recall1",3602,"lush",100
"5f12900e0ad01c209b1fade9",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",11,"Recall1",4356,"saddle",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",0,"Recall1",1569,"",0
"904025",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",0,"Recall1",8179,"Donut",0
"w10002554",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",25,"Recall1",5003,"",0
"w10042723",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",30,"Recall1",6933,"",0
"w10058488_mev",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",38,"Recall1",3764,"lush",100
"w953508",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",20,"Recall1",1133,"",0
"w990838_amn",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",5,"Recall1",5126,"fuzzy",0
"337079",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",1,"Recall1",5056,"loan",0
"57adbbe8bcf54e000152816b",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",10,"Recall1",1988,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",30,"Recall1",2534,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",10,"Recall1",1615,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",70,"Recall1",6392,"SINCERE",100
"5db6e588867c22000dfffa54",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",40,"Recall1",1764,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",88,"Recall1",17914,"grand",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",10,"Recall1",3565,"sincere",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",35,"Recall1",901,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",0,"Recall1",8690,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",37,"Recall1",8928,"severe",0
"5f12900e0ad01c209b1fade9",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",67,"Recall1",7549,"ride",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",0,"Recall1",1803,"",0
"904025",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",60,"Recall1",8026,"Sincere",100
"w10002554",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",10,"Recall1",2693,"past",0
"w10042723",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",50,"Recall1",9196,"sincere",100
"w10058488_mev",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",53,"Recall1",6369,"nature",0
"w953508",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",40,"Recall1",4764,"",0
"w990838_amn",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",5,"Recall1",8473,"bright",0
"337079",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",1,"Recall1",1206,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",30,"Recall1",1525,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",20,"Recall1",3505,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",5,"Recall1",4742,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",20,"Recall1",4442,"",0
"5db6e588867c22000dfffa54",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",10,"Recall1",12366,"ROCK",0
"5e378948cd9d1670b2b86a51",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",65,"Recall1",8505,"slipper",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",0,"Recall1",3060,"toil",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",50,"Recall1",3541,"bang",100
