Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,1,2020-10-23T15:18:18-07:00,5.9591720104218,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,5489,,,-1,-1,,,,,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,2,2020-10-23T15:18:33-07:00,14.590232849121,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,13963,,,-1,-1,,,,,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,3,2020-10-23T15:18:44-07:00,11.257488012314,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10623,,,-1,-1,,,,,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,4,2020-10-23T15:18:55-07:00,11.363083124161,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10700,,,-1,-1,,,,,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,5,2020-10-23T15:18:58-07:00,2.8385739326477,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2238,,,-1,-1,,,,,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,6,2020-10-23T15:19:09-07:00,10.31246805191,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",TREES,GREEN,BUFFER1,Buffer,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,9702,,,9056,9123,,,,90,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,7,2020-10-23T15:19:16-07:00,7.8238070011139,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",SCARE,HIDE,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7171,,,4966,5045,,,,65,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,8,2020-10-23T15:19:22-07:00,5.6241528987885,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",BASEBALL,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5047,,,3196,3340,,,,60,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,9,2020-10-23T15:19:27-07:00,4.9158110618591,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4396,,,3319,3360,,,,75,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,10,2020-10-23T15:19:31-07:00,4.1398558616638,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3546,,,2450,3064,,,,100,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,11,2020-10-23T15:19:36-07:00,4.6605310440063,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",MOAT,CLEAR,Study1,U,19,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4067,,,3554,3597,,,,35,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,12,2020-10-23T15:19:43-07:00,7.6740961074829,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",DIZZY,SWEATER,Study1,U,77,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7094,,,6347,6417,,,,45,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,13,2020-10-23T15:19:48-07:00,4.5490200519562,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",THICK,CONTEST,Study1,U,73,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3971,,,3063,3466,,,,30,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,14,2020-10-23T15:19:55-07:00,6.9136459827423,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",CRACKLE,ABLE,Study1,U,12,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6331,,,2794,5780,,,,15,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,15,2020-10-23T15:19:58-07:00,3.4240119457245,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",STRESS,YAM,Study1,U,68,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2836,,,2359,2420,,,,15,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,16,2020-10-23T15:20:03-07:00,5.0968279838562,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",MIRROR,CHILDREN,Study1,U,24,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4446,,,3576,4012,,,,20,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,17,2020-10-23T15:20:08-07:00,4.9919760227203,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",CAKE,CLOTHES,Study1,U,16,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4409,,,3782,3868,,,,15,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,18,2020-10-23T15:20:12-07:00,3.7685279846191,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",BAT,SHAKY,Study1,U,66,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3205,,,2386,2644,,,,45,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,19,2020-10-23T15:20:16-07:00,3.8311340808868,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",SHELL,SHAKE,Study1,U,13,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3324,,,2805,2877,,,,65,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,20,2020-10-23T15:20:19-07:00,3.0994009971619,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",PET,MOON,Study1,U,74,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2581,,,2121,2180,,,,45,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,21,2020-10-23T15:20:24-07:00,4.5362439155579,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",MEAT,OBTAIN,Study1,U,11,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3955,,,3037,3435,,,,20,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,22,2020-10-23T15:20:28-07:00,4.3331699371338,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",LISTEN,FICTION,Study1,U,14,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3726,,,2857,3234,,,,40,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,23,2020-10-23T15:20:34-07:00,5.5105791091919,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",LOAN,SIGN,Study1,U,21,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4935,,,2906,3302,,,,40,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,24,2020-10-23T15:20:38-07:00,4.1491448879242,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",DONKEY,LUSH,Study1,U,84,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3616,,,2738,3150,,,,50,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,25,2020-10-23T15:20:43-07:00,5.3792581558228,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",NAME,HATE,Study1,U,17,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4772,,,3877,4251,,,,60,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,26,2020-10-23T15:20:49-07:00,5.9368059635162,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",PARCEL,THROAT,Study1,U,67,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5332,,,2422,4742,,,,60,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,27,2020-10-23T15:20:54-07:00,5.1252799034119,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",CRAYON,RATE,Study1,U,79,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4544,,,3866,4143,,,,15,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,28,2020-10-23T15:20:59-07:00,5.1907739639282,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",DIFFICULT,POOR,Study1,U,81,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4672,,,3987,4127,,,,55,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,29,2020-10-23T15:21:04-07:00,4.6258680820465,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",BROAD,INFECT,Study1,U,75,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4109,,,3604,3671,,,,35,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,30,2020-10-23T15:21:08-07:00,4.0283479690552,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",FUZZY,BANG,Study1,U,18,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3420,,,2956,3005,,,,15,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,31,2020-10-23T15:21:14-07:00,5.559709072113,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",MAIN,SCAR,Study1,U,25,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5067,,,4109,4415,,,,70,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,32,2020-10-23T15:21:18-07:00,4.5166590213776,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",TEMPERATURE,MORNING,Study1,U,23,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3944,,,3024,3256,,,,60,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,33,2020-10-23T15:21:22-07:00,3.7926418781281,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",FUTURE,SINCERE,Study1,U,70,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3207,,,2697,2750,,,,15,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,34,2020-10-23T15:21:28-07:00,5.6659610271454,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",BOTH,OUNCE,Study1,U,22,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5074,,,4027,4469,,,,20,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,35,2020-10-23T15:21:31-07:00,3.4994029998779,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",RESIST,GLUE,Study1,U,69,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2861,,,2310,2352,,,,35,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,36,2020-10-23T15:21:35-07:00,3.8156869411469,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",GIVE,STEAK,Study1,U,8,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3212,,,2810,2964,,,,55,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,37,2020-10-23T15:21:39-07:00,4.5939221382141,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",ROSE,NEGLECT,Study1,U,82,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4012,,,3346,3376,,,,35,1
5f60eb87ae343700080fe6a9,zyrjfhdgpr,Trevor_EX2,1,38,2020-10-23T15:21:42-07:00,2.6624488830566,3,Pure_Unrelated.csv,Control_VersionA.csv,"Control A","Control A",LEASE,TOIL,Study1,U,20,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2112,,,1409,1488,,,,15,1
