"Trial.ID","Sub.ID","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","JOL.RT","Response.JOL","Response.RT.1","Responses","Response.Accuracy","Answer","Scored"
18,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","LEASE","toil","Study1","U","JOL",14541,"2",23117,"bat",28.571428571429,"toil",0
19,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","LISTEN","fiction","Study1","U","JOL",12515,"45",22209,"sound",33.333333333333,"fiction",0
20,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","LOAN","sign","Study1","U","JOL",19342,"21",28289,"save",25,"sign",0
21,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","MAIN","scar","Study1","U","JOL",18541,"21",6480,"event",0,"scar",0
22,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","MAZE","election","Study1","U","JOL",20625,"46",9070,"election",100,"election",1
23,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","MEAT","obtain","Study1","U","JOL",9696,"13",15707,"shoe",20,"obtain",0
24,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","MIRROR","children","Study1","U","JOL",13714,"52",6314,"children",100,"children",1
25,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","MOAT","clear","Study1","U","JOL",15347,"71",4965,"clear",100,"clear",1
26,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","NAME","hate","Study1","U","JOL",16464,"45",31761,"character",61.538461538462,"hate",0
27,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","NUMBER","hard","Study1","U","JOL",25835,"67",10295,"three",44.444444444444,"hard",0
28,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","PARCEL","throat","Study1","U","JOL",13255,"1",26539,"label",18.181818181818,"throat",0
29,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","PET","moon","Study1","U","JOL",11457,"52",32769,"camp",25,"moon",0
30,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","RESIST","glue","Study1","U","JOL",9325,"66",15526,"ripe",25,"glue",0
31,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","RIPE","verify","Study1","U","JOL",22906,"44",16437,"meat",20,"verify",0
32,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","ROSE","neglect","Study1","U","JOL",14777,"10",39363,"lax",20,"neglect",0
33,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SHELL","shake","Study1","U","JOL",16104,"59",8953,"shill",40,"shake",0
34,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","STRESS","yam","Study1","U","JOL",12957,"3",14094,"continue",0,"yam",0
35,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","STRETCH","cloth","Study1","U","JOL",10852,"61",15323,"home",22.222222222222,"cloth",0
36,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","TAX","owl","Study1","U","JOL",14362,"44",25214,"payment",0,"owl",0
37,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","TEMPERATURE","morning","Study1","U","JOL",11808,"53",17700,"morning",100,"morning",1
38,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","THICK","contest","Study1","U","JOL",8165,"19",24499,"boots",50,"contest",0
39,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","VEHICLE","charm","Study1","U","JOL",7954,"8",20911,"sofa",22.222222222222,"charm",0
40,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","WARN","sea","Study1","U","JOL",14574,"58",30597,"plate",25,"sea",0
41,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","ACCIDENT","strong","Study2","U","JOL",32026,"27",17357,"victory",30.769230769231,"strong",0
42,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","ADD","valley","Study2","U","JOL",14244,"44",40461,"substation",12.5,"valley",0
43,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","BELT","soon","Study2","U","JOL",9325,"6",7690,"room",50,"soon",1
44,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","BELT","soon","Study2","U","JOL",20234,"9",28105,"",0,"soon",0
45,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","BRONZE","artery","Study2","U","JOL",23958,"35",14275,"machine",30.769230769231,"artery",0
46,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","Business","death","Study2","U","JOL",44884,"47",6328,"death",100,"death",1
47,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","CAR","happy","Study2","U","JOL",13032,"40",13223,"window",0,"happy",0
48,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","CLUTTER","pusher","Study2","U","JOL",11777,"39",6143,"art",22.222222222222,"pusher",0
49,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","DESIRE","noise","Study2","U","JOL",21817,"22",18743,"want",22.222222222222,"noise",0
50,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","DETECT","free","Study2","U","JOL",11874,"33",9511,"sytem",22.222222222222,"free",0
51,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","FLOAT","harmony","Study2","U","JOL",17011,"23",7107,"boat",18.181818181818,"harmony",0
52,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","FLOOR","discover","Study2","U","JOL",24429,"45",9629,"path",0,"discover",0
53,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","GUARD","wheel","Study2","U","JOL",15532,"52",42328,"sleep",40,"wheel",0
54,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","HAND","fix","Study2","U","JOL",22948,"17",31265,"zoo",0,"fix",0
55,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","HUNGRY","park","Study2","U","JOL",12007,"2",26272,"lime",0,"park",0
56,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","JELLY","naughty","Study2","U","JOL",11215,"23",40326,"set",20,"naughty",0
57,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","LAKE","opinion","Study2","U","JOL",7784,"25",18239,"android",28.571428571429,"opinion",0
58,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","LION","art","Study2","U","JOL",16524,"47",20223,"ming",0,"art",0
59,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","MUTE","wave","Study2","U","JOL",23815,"60",6262,"wave",100,"wave",1
60,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","NULL","cough","Study2","U","JOL",15920,"35",8085,"void",22.222222222222,"cough",0
61,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","POSITION","machine","Study2","U","JOL",15876,"23",7362,"piston",30.769230769231,"machine",0
62,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","PUFF","number","Study2","U","JOL",29115,"48",46590,"corn",20,"number",0
63,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","PUT","roll","Study2","U","JOL",33197,"17",14425,"through",36.363636363636,"roll",0
64,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","READY","corn","Study2","U","JOL",28663,"29",52365,"head",0,"corn",0
65,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","RIDDLE","sugar","Study2","U","JOL",18226,"46",6583,"sugar",100,"sugar",1
66,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","ROAD","scent","Study2","U","JOL",21996,"41",24286,"spring",36.363636363636,"scent",0
67,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SICK","hide","Study2","U","JOL",7586,"19",9664,"inflation",15.384615384615,"hide",0
68,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SIGHT","debate","Study2","U","JOL",11219,"59",26436,"maroon",16.666666666667,"debate",0
69,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SLIM","know","Study2","U","JOL",28225,"44",24316,"pick",25,"know",0
70,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SMOOTH","omit","Study2","U","JOL",12520,"18",36250,"class",0,"omit",0
71,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SPELL","bone","Study2","U","JOL",17531,"9",4746,"bone",100,"bone",1
72,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","STOMACH","town","Study2","U","JOL",9679,"1",8333,"town",100,"town",1
73,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SWING","fog","Study2","U","JOL",17268,"61",5450,"fog",100,"fog",1
74,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","SYSTEM","lick","Study2","U","JOL",10632,"3",6961,"lick",100,"lick",1
75,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","TUCK","allow","Study2","U","JOL",18190,"4",22566,"leap",22.222222222222,"allow",0
76,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","VASE","king","Study2","U","JOL",18130,"53",7520,"king",100,"king",1
77,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","WASTE","sedate","Study2","U","JOL",8893,"12",34047,"haze",40,"sedate",0
78,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","WOMAN","lift","Study2","U","JOL",15735,"19",13561,"fine",25,"lift",0
79,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","WOULD","cash","Study2","U","JOL",19601,"49",13372,"cash",100,"cash",1
80,"5cf1a1b1c0d98b00196ea8c8",3,"Control A","ZOO","thumb","Study2","U","JOL",20856,"7",4428,"thumb",100,"thumb",1
81,"5dfd15e7de8da6a03520061a",3,"Control A","BAT","shaky","Study1","U","JOL",4691,"65",5048,"shaky",100,"shaky",1
82,"5dfd15e7de8da6a03520061a",3,"Control A","BOTH","ounce","Study1","U","JOL",6070,"5",4508,"",0,"ounce",0
83,"5dfd15e7de8da6a03520061a",3,"Control A","BROAD","infect","Study1","U","JOL",4467,"0",2458,"",0,"infect",0
84,"5dfd15e7de8da6a03520061a",3,"Control A","CAKE","clothes","Study1","U","JOL",11249,"30",1657,"",0,"clothes",0
85,"5dfd15e7de8da6a03520061a",3,"Control A","CRACKLE","able","Study1","U","JOL",9229,"5",11394,"chuckle",36.363636363636,"able",0
86,"5dfd15e7de8da6a03520061a",3,"Control A","CRAYON","rate","Study1","U","JOL",6479,"25",11620,"rate",100,"rate",1
87,"5dfd15e7de8da6a03520061a",3,"Control A","DEGREE","chair","Study1","U","JOL",4536,"50",4739,"chair",100,"chair",1
88,"5dfd15e7de8da6a03520061a",3,"Control A","DIFFICULT","poor","Study1","U","JOL",7770,"75",8464,"poor",100,"poor",1
89,"5dfd15e7de8da6a03520061a",3,"Control A","DIZZY","sweater","Study1","U","JOL",5521,"25",8782,"",0,"sweater",0
90,"5dfd15e7de8da6a03520061a",3,"Control A","DONKEY","lush","Study1","U","JOL",4173,"10",14834,"",0,"lush",0
91,"5dfd15e7de8da6a03520061a",3,"Control A","FUTURE","sincere","Study1","U","JOL",4739,"60",7284,"sincere ",100,"sincere",1
92,"5dfd15e7de8da6a03520061a",3,"Control A","FUZZY","bang","Study1","U","JOL",4171,"30",1804,"",0,"bang",0
93,"5dfd15e7de8da6a03520061a",3,"Control A","GIVE","steak","Study1","U","JOL",9328,"65",5512,"meat",44.444444444444,"steak",0
94,"5dfd15e7de8da6a03520061a",3,"Control A","GRIND","stand","Study1","U","JOL",8804,"50",3219,"stand",100,"stand",1
95,"5dfd15e7de8da6a03520061a",3,"Control A","INFLATE","disgust","Study1","U","JOL",6564,"5",6528,"disgust",100,"disgust",1
96,"5dfd15e7de8da6a03520061a",3,"Control A","JUSTICE","maroon","Study1","U","JOL",6259,"45",3731,"maroon",100,"maroon",1
97,"5dfd15e7de8da6a03520061a",3,"Control A","KEYS","joke","Study1","U","JOL",6960,"45",4383,"",0,"joke",0
98,"5dfd15e7de8da6a03520061a",3,"Control A","LEASE","toil","Study1","U","JOL",6289,"0",3736,"",0,"toil",0
99,"5dfd15e7de8da6a03520061a",3,"Control A","LISTEN","fiction","Study1","U","JOL",7497,"50",6266,"fiction",100,"fiction",1
100,"5dfd15e7de8da6a03520061a",3,"Control A","LOAN","sign","Study1","U","JOL",5529,"50",28917,"",0,"sign",0
101,"5dfd15e7de8da6a03520061a",3,"Control A","MAIN","scar","Study1","U","JOL",3530,"10",2067,"",0,"scar",0
102,"5dfd15e7de8da6a03520061a",3,"Control A","MAZE","election","Study1","U","JOL",5924,"25",4635,"election",100,"election",1
103,"5dfd15e7de8da6a03520061a",3,"Control A","MEAT","obtain","Study1","U","JOL",8305,"40",3235,"obtain",100,"obtain",1
104,"5dfd15e7de8da6a03520061a",3,"Control A","MIRROR","children","Study1","U","JOL",4783,"20",3720,"children",100,"children",1
105,"5dfd15e7de8da6a03520061a",3,"Control A","MOAT","clear","Study1","U","JOL",3884,"10",2582,"",0,"clear",0
106,"5dfd15e7de8da6a03520061a",3,"Control A","NAME","hate","Study1","U","JOL",5942,"75",4675,"hate",100,"hate",1
107,"5dfd15e7de8da6a03520061a",3,"Control A","NUMBER","hard","Study1","U","JOL",7617,"65",3168,"hard",100,"hard",1
108,"5dfd15e7de8da6a03520061a",3,"Control A","PARCEL","throat","Study1","U","JOL",5801,"0",8018,"",0,"throat",0
109,"5dfd15e7de8da6a03520061a",3,"Control A","PET","moon","Study1","U","JOL",4639,"50",3299,"moon",100,"moon",1
110,"5dfd15e7de8da6a03520061a",3,"Control A","RESIST","glue","Study1","U","JOL",8701,"40",5311,"",0,"glue",0
111,"5dfd15e7de8da6a03520061a",3,"Control A","RIPE","verify","Study1","U","JOL",3744,"40",4376,"",0,"verify",0
112,"5dfd15e7de8da6a03520061a",3,"Control A","ROSE","neglect","Study1","U","JOL",8785,"30",14564,"forgotten",25,"neglect",0
113,"5dfd15e7de8da6a03520061a",3,"Control A","SHELL","shake","Study1","U","JOL",7423,"50",3332,"share",80,"shake",1
114,"5dfd15e7de8da6a03520061a",3,"Control A","STRESS","yam","Study1","U","JOL",14132,"10",9592,"",0,"yam",0
115,"5dfd15e7de8da6a03520061a",3,"Control A","STRETCH","cloth","Study1","U","JOL",10362,"60",4400,"cloth",100,"cloth",1
116,"5dfd15e7de8da6a03520061a",3,"Control A","TAX","owl","Study1","U","JOL",7320,"30",4132,"take",0,"owl",0
117,"5dfd15e7de8da6a03520061a",3,"Control A","TEMPERATURE","morning","Study1","U","JOL",7705,"60",3768,"morning",100,"morning",1
118,"5dfd15e7de8da6a03520061a",3,"Control A","THICK","contest","Study1","U","JOL",42310,"40",5429,"contest",100,"contest",1
119,"5dfd15e7de8da6a03520061a",3,"Control A","VEHICLE","charm","Study1","U","JOL",5935,"20",1902,"",0,"charm",0
120,"5dfd15e7de8da6a03520061a",3,"Control A","WARN","sea","Study1","U","JOL",3964,"10",6918,"",0,"sea",0
121,"5dfd15e7de8da6a03520061a",3,"Control A","ACCIDENT","strong","Study2","U","JOL",4601,"60",7521,"",0,"strong",0
122,"5dfd15e7de8da6a03520061a",3,"Control A","ADD","valley","Study2","U","JOL",5072,"40",3340,"",0,"valley",0
123,"5dfd15e7de8da6a03520061a",3,"Control A","BELT","soon","Study2","U","JOL",3640,"50",3458,"soon",100,"soon",1
124,"5dfd15e7de8da6a03520061a",3,"Control A","BRONZE","artery","Study2","U","JOL",5127,"50",6094,"artery ",100,"artery",1
125,"5dfd15e7de8da6a03520061a",3,"Control A","Business","death","Study2","U","JOL",3298,"75",4282,"death",100,"death",1
126,"5dfd15e7de8da6a03520061a",3,"Control A","CAR","happy","Study2","U","JOL",2871,"70",3349,"happy",100,"happy",1
127,"5dfd15e7de8da6a03520061a",3,"Control A","CLUTTER","pusher","Study2","U","JOL",3340,"45",7473,"find",0,"pusher",0
128,"5dfd15e7de8da6a03520061a",3,"Control A","DESIRE","noise","Study2","U","JOL",4735,"30",1832,"",0,"noise",0
129,"5dfd15e7de8da6a03520061a",3,"Control A","DETECT","free","Study2","U","JOL",4181,"60",3825,"",0,"free",0
130,"5dfd15e7de8da6a03520061a",3,"Control A","FLOAT","harmony","Study2","U","JOL",4901,"5",7066,"",0,"harmony",0
131,"5dfd15e7de8da6a03520061a",3,"Control A","FLOOR","discover","Study2","U","JOL",8151,"20",4404,"discover ",100,"discover",1
132,"5dfd15e7de8da6a03520061a",3,"Control A","GUARD","wheel","Study2","U","JOL",3567,"45",4725,"gate",22.222222222222,"wheel",0
133,"5dfd15e7de8da6a03520061a",3,"Control A","HAND","fix","Study2","U","JOL",2733,"80",2348,"fix",100,"fix",1
134,"5dfd15e7de8da6a03520061a",3,"Control A","HUNGRY","park","Study2","U","JOL",3319,"55",3972,"",0,"park",0
135,"5dfd15e7de8da6a03520061a",3,"Control A","JELLY","naughty","Study2","U","JOL",5398,"80",3799,"naughty",100,"naughty",1
136,"5dfd15e7de8da6a03520061a",3,"Control A","LAKE","opinion","Study2","U","JOL",3466,"30",3003,"opinion",100,"opinion",1
137,"5dfd15e7de8da6a03520061a",3,"Control A","LION","art","Study2","U","JOL",3258,"75",2607,"art",100,"art",1
138,"5dfd15e7de8da6a03520061a",3,"Control A","MUTE","wave","Study2","U","JOL",4120,"335",14585,"",0,"wave",0
139,"5dfd15e7de8da6a03520061a",3,"Control A","NULL","cough","Study2","U","JOL",3526,"50",3433,"",0,"cough",0
140,"5dfd15e7de8da6a03520061a",3,"Control A","POSITION","machine","Study2","U","JOL",4141,"70",4416,"machine",100,"machine",1
141,"5dfd15e7de8da6a03520061a",3,"Control A","PUFF","number","Study2","U","JOL",3202,"25",2805,"number",100,"number",1
142,"5dfd15e7de8da6a03520061a",3,"Control A","PUT","roll","Study2","U","JOL",3689,"25",2443,"",0,"roll",0
143,"5dfd15e7de8da6a03520061a",3,"Control A","READY","corn","Study2","U","JOL",4101,"50",3935,"",0,"corn",0
144,"5dfd15e7de8da6a03520061a",3,"Control A","RIDDLE","sugar","Study2","U","JOL",3178,"40",4052,"sugar",100,"sugar",1
145,"5dfd15e7de8da6a03520061a",3,"Control A","RIDDLE","sugar","Study2","U","JOL",4578,"30",2932,"sugar",100,"sugar",1
146,"5dfd15e7de8da6a03520061a",3,"Control A","ROAD","scent","Study2","U","JOL",4053,"30",4257,"scent",100,"scent",1
147,"5dfd15e7de8da6a03520061a",3,"Control A","SACKING","dietary","Study2","U","JOL",5888,"40",12165,"",0,"dietary",0
148,"5dfd15e7de8da6a03520061a",3,"Control A","SICK","hide","Study2","U","JOL",11697,"40",3394,"hide",100,"hide",1
149,"5dfd15e7de8da6a03520061a",3,"Control A","SIGHT","debate","Study2","U","JOL",4446,"40",2048,"",0,"debate",0
150,"5dfd15e7de8da6a03520061a",3,"Control A","SLIM","know","Study2","U","JOL",8924,"50",9781,"",0,"know",0
151,"5dfd15e7de8da6a03520061a",3,"Control A","SMOOTH","omit","Study2","U","JOL",4480,"20",2257,"",0,"omit",0
152,"5dfd15e7de8da6a03520061a",3,"Control A","SPELL","bone","Study2","U","JOL",3155,"40",8205,"",0,"bone",0
153,"5dfd15e7de8da6a03520061a",3,"Control A","STOMACH","town","Study2","U","JOL",4797,"50",11593,"town",100,"town",1
154,"5dfd15e7de8da6a03520061a",3,"Control A","SWING","fog","Study2","U","JOL",3727,"55",1441,"",0,"fog",0
155,"5dfd15e7de8da6a03520061a",3,"Control A","SYSTEM","lick","Study2","U","JOL",3073,"65",2950,"",0,"lick",0
156,"5dfd15e7de8da6a03520061a",3,"Control A","TUCK","allow","Study2","U","JOL",3259,"10",2106,"",0,"allow",0
157,"5dfd15e7de8da6a03520061a",3,"Control A","VASE","king","Study2","U","JOL",4009,"75",3178,"king",100,"king",1
158,"5dfd15e7de8da6a03520061a",3,"Control A","WOMAN","lift","Study2","U","JOL",3463,"80",2506,"lift",100,"lift",1
159,"5dfd15e7de8da6a03520061a",3,"Control A","WOULD","cash","Study2","U","JOL",3469,"50",5476,"",0,"cash",0
160,"5dfd15e7de8da6a03520061a",3,"Control A","ZOO","thumb","Study2","U","JOL",3337,"10",5066,"key",0,"thumb",0
161,"5ead4b9d7ea9de012323aa7a",3,"Control A","BAT","shaky","Study1","U","JOL",1796,"0",6124,"relent",0,"shaky",0
162,"5ead4b9d7ea9de012323aa7a",3,"Control A","BOTH","ounce","Study1","U","JOL",3143,"24",2894,"leaves",18.181818181818,"ounce",0
163,"5ead4b9d7ea9de012323aa7a",3,"Control A","BROAD","infect","Study1","U","JOL",2915,"15",2389,"stroke",16.666666666667,"infect",0
164,"5ead4b9d7ea9de012323aa7a",3,"Control A","CAKE","clothes","Study1","U","JOL",10725,"50",3406,"",0,"clothes",0
165,"5ead4b9d7ea9de012323aa7a",3,"Control A","CRACKLE","able","Study1","U","JOL",2017,"57",2614,"",0,"able",0
166,"5ead4b9d7ea9de012323aa7a",3,"Control A","CRAYON","rate","Study1","U","JOL",3031,"80",4131,"munch",0,"rate",0
167,"5ead4b9d7ea9de012323aa7a",3,"Control A","DEGREE","chair","Study1","U","JOL",3054,"6",2693,"chair",100,"chair",1
168,"5ead4b9d7ea9de012323aa7a",3,"Control A","DIFFICULT","poor","Study1","U","JOL",2247,"50",4128,"degree",20,"poor",0
169,"5ead4b9d7ea9de012323aa7a",3,"Control A","DIZZY","sweater","Study1","U","JOL",1194,"0",7200,"bread",33.333333333333,"sweater",0
170,"5ead4b9d7ea9de012323aa7a",3,"Control A","DONKEY","lush","Study1","U","JOL",1623,"0",1352,"",0,"lush",0
171,"5ead4b9d7ea9de012323aa7a",3,"Control A","FUTURE","sincere","Study1","U","JOL",2952,"50",5364,"sincere",100,"sincere",1
172,"5ead4b9d7ea9de012323aa7a",3,"Control A","FUZZY","bang","Study1","U","JOL",1994,"12",3384,"man",57.142857142857,"bang",1
173,"5ead4b9d7ea9de012323aa7a",3,"Control A","GIVE","steak","Study1","U","JOL",2631,"20",2396,"meat",44.444444444444,"steak",0
174,"5ead4b9d7ea9de012323aa7a",3,"Control A","GRIND","stand","Study1","U","JOL",3383,"5",3997,"shake",40,"stand",0
175,"5ead4b9d7ea9de012323aa7a",3,"Control A","INFLATE","disgust","Study1","U","JOL",3806,"15",6187,"pipe",18.181818181818,"disgust",0
176,"5ead4b9d7ea9de012323aa7a",3,"Control A","JUSTICE","maroon","Study1","U","JOL",1864,"0",2609,"like",0,"maroon",0
177,"5ead4b9d7ea9de012323aa7a",3,"Control A","KEYS","joke","Study1","U","JOL",1335,"0",1083,"",0,"joke",0
178,"5ead4b9d7ea9de012323aa7a",3,"Control A","LEASE","toil","Study1","U","JOL",5870,"14",2207,"lend",25,"toil",0
179,"5ead4b9d7ea9de012323aa7a",3,"Control A","LISTEN","fiction","Study1","U","JOL",2240,"45",4502,"fiction",100,"fiction",1
180,"5ead4b9d7ea9de012323aa7a",3,"Control A","LOAN","sign","Study1","U","JOL",2234,"4",3296,"word",0,"sign",0
181,"5ead4b9d7ea9de012323aa7a",3,"Control A","MAIN","scar","Study1","U","JOL",2901,"1",2891,"script",60,"scar",0
182,"5ead4b9d7ea9de012323aa7a",3,"Control A","MAZE","election","Study1","U","JOL",2534,"23",5045,"trebutchet",11.111111111111,"election",0
183,"5ead4b9d7ea9de012323aa7a",3,"Control A","MEAT","obtain","Study1","U","JOL",2023,"2",12843,"get",22.222222222222,"obtain",0
184,"5ead4b9d7ea9de012323aa7a",3,"Control A","MIRROR","children","Study1","U","JOL",2592,"9",3874,"children",100,"children",1
185,"5ead4b9d7ea9de012323aa7a",3,"Control A","MOAT","clear","Study1","U","JOL",3837,"0",2980,"clear",100,"clear",1
186,"5ead4b9d7ea9de012323aa7a",3,"Control A","NAME","hate","Study1","U","JOL",4428,"60",10500,"hate",100,"hate",1
187,"5ead4b9d7ea9de012323aa7a",3,"Control A","NUMBER","hard","Study1","U","JOL",2020,"15",2496,"hard",100,"hard",1
188,"5ead4b9d7ea9de012323aa7a",3,"Control A","PARCEL","throat","Study1","U","JOL",1873,"5",1474,"",0,"throat",0
189,"5ead4b9d7ea9de012323aa7a",3,"Control A","PET","moon","Study1","U","JOL",2591,"12",2605,"peeve",0,"moon",0
190,"5ead4b9d7ea9de012323aa7a",3,"Control A","RESIST","glue","Study1","U","JOL",2633,"50",6138,"temptation",14.285714285714,"glue",0
191,"5ead4b9d7ea9de012323aa7a",3,"Control A","RIPE","verify","Study1","U","JOL",6676,"0",3154,"grape",18.181818181818,"verify",0
192,"5ead4b9d7ea9de012323aa7a",3,"Control A","ROSE","neglect","Study1","U","JOL",2759,"1",2783,"",0,"neglect",0
193,"5ead4b9d7ea9de012323aa7a",3,"Control A","SHELL","shake","Study1","U","JOL",3102,"20",3507,"shake",100,"shake",1
194,"5ead4b9d7ea9de012323aa7a",3,"Control A","STRESS","yam","Study1","U","JOL",3819,"15",1195,"",0,"yam",0
195,"5ead4b9d7ea9de012323aa7a",3,"Control A","STRETCH","cloth","Study1","U","JOL",2535,"60",2802,"cloth",100,"cloth",1
196,"5ead4b9d7ea9de012323aa7a",3,"Control A","TAX","owl","Study1","U","JOL",3087,"0",2065,"man",0,"owl",0
197,"5ead4b9d7ea9de012323aa7a",3,"Control A","TEMPERATURE","morning","Study1","U","JOL",2586,"60",3532,"morning",100,"morning",1
198,"5ead4b9d7ea9de012323aa7a",3,"Control A","THICK","contest","Study1","U","JOL",1402,"23",3729,"tray",18.181818181818,"contest",0
