Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,1,2020-07-23T14:41:13-07:00,6.8870639801025,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6696,,,-1,-1,,,,,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,2,2020-07-23T14:41:27-07:00,13.554551124573,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,13151,,,-1,-1,,,,,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,3,2020-07-23T14:41:38-07:00,10.81118106842,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10440,,,-1,-1,,,,,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,4,2020-07-23T14:41:48-07:00,10.794947862625,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10414,,,-1,-1,,,,,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,5,2020-07-23T14:41:52-07:00,3.5448920726776,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3158,,,-1,-1,,,,,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,6,2020-07-23T14:42:01-07:00,8.6458239555359,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",SPACE,JAM,BUFFER1,Buffer,5,3,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8150,,,6136,6426,,,,100,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,7,2020-07-23T14:42:09-07:00,8.523768901825,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,6,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8139,,,4050,4343,,,,80,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,8,2020-07-23T14:42:16-07:00,6.5332930088043,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",SCARE,HIDE,BUFFER1,Buffer,4,5,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6085,,,3906,4034,,,,30,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,9,2020-07-23T14:42:21-07:00,5.1726701259613,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4882,,,3703,3994,,,,100,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,10,2020-07-23T14:42:25-07:00,4.5869989395142,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",TREES,GREEN,BUFFER1,Buffer,1,2,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4200,,,3012,3297,,,,60,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,11,2020-07-23T14:42:31-07:00,5.987370967865,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",SHELL,SHAKE,Study1,U,13,22,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5638,,,2695,2822,,,,20,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,12,2020-07-23T14:42:35-07:00,3.334822177887,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",PET,MOON,Study1,U,74,12,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2950,,,1914,2016,,,,20,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,13,2020-07-23T14:42:42-07:00,6.9391939640045,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",STRETCH,CLOTH,Study1,U,7,10,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6590,,,3117,3267,,,,30,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,14,2020-07-23T14:42:47-07:00,4.9044508934021,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",TEMPERATURE,MORNING,Study1,U,23,16,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4520,,,3558,3680,,,,20,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,15,2020-07-23T14:42:51-07:00,4.0923020839691,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",RESIST,GLUE,Study1,U,69,44,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3715,,,2690,2829,,,,10,1
5efb789be4c8450e986ce093,6x921evpc8,Trevor_EX2,1,16,2020-07-23T14:42:54-07:00,3.7125780582428,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",GIVE,STEAK,Study1,U,8,18,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3245,,,2122,2283,,,,20,1
