Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,1,2020-07-23T14:42:48-07:00,7.3517959117889,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6698,,,-1,-1,,,,,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,2,2020-07-23T14:43:20-07:00,31.920984983444,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,31147,,,-1,-1,,,,,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,3,2020-07-23T14:43:32-07:00,12.11533498764,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,11482,,,-1,-1,,,,,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,4,2020-07-23T14:43:44-07:00,11.922009944916,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,11263,,,-1,-1,,,,,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,5,2020-07-23T14:43:47-07:00,3.0147621631622,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2299,,,-1,-1,,,,,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,6,2020-07-23T14:44:01-07:00,13.331108808517,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,4,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,12895,,,6553,11868,,,,88,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,7,2020-07-23T14:44:05-07:00,3.9362800121307,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",SPACE,JAM,BUFFER1,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3526,,,2793,2888,,,,95,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,8,2020-07-23T14:44:14-07:00,8.9845051765442,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8593,,,8047,8243,,,,90,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,9,2020-07-23T14:44:29-07:00,14.949538946152,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",TREES,GREEN,BUFFER1,Buffer,1,5,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,14511,,,6678,13662,,,,96,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,10,2020-07-23T14:44:34-07:00,5.6794240474701,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",SCARE,HIDE,BUFFER1,Buffer,4,6,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4984,,,3653,4693,,,,75,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,11,2020-07-23T14:44:46-07:00,11.680223941803,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",MAZE,ELECTION,Study1,U,9,15,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",11285,,,9890,11071,,,,44,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,12,2020-07-23T14:44:53-07:00,7.2853560447693,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",TEMPERATURE,MORNING,Study1,U,23,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6615,,,4393,6374,,,,37,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,13,2020-07-23T14:44:58-07:00,5.1448259353638,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",STRETCH,CLOTH,Study1,U,7,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4703,,,4079,4387,,,,60,1
5e6d403dfc5eff000b8329a5,ndjlxy86np,Trevor_EX2,1,14,2020-07-23T14:45:05-07:00,6.2507228851318,3,Pure_Unrelated.csv,JOL_H_VersionA.csv,"Highlight U A","Highlight U A",NUMBER,HARD,Study1,U,78,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5826,,,5330,5451,,,,67,1
