Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,1,2020-07-23T14:26:02-07:00,9.1125290393829,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,8010,,,-1,-1,,,,,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,2,2020-07-23T14:26:20-07:00,17.724888086319,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,17241,,,-1,-1,,,,,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,3,2020-07-23T14:26:33-07:00,13.029448986053,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,12599,,,-1,-1,,,,,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,4,2020-07-23T14:26:47-07:00,13.33198595047,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,12894,,,-1,-1,,,,,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,5,2020-07-23T14:26:51-07:00,4.5311081409454,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,4022,,,-1,-1,,,,,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,6,2020-07-23T14:27:05-07:00,13.680616855621,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",ICE,FROZEN,BUFFER3,Buffer,94,54,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,13216,,,8870,10646,,,,50,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,7,2020-07-23T14:27:21-07:00,15.952835083008,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,15509,,,8847,11866,,,,20,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,8,2020-07-23T14:27:32-07:00,11.526491880417,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",SHRIMP,FISH,BUFFER3,Buffer,93,53,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11086,,,5912,6373,,,,70,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,9,2020-07-23T14:27:44-07:00,12.043120145798,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",NOODLE,STRING,BUFFER3,Buffer,92,56,JOL_H,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11604,,,4774,10335,,,,15,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,10,2020-07-23T14:27:51-07:00,6.789803981781,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",CARROT,POTATO,BUFFER3,Buffer,91,52,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6449,,,5110,5110,,,,5,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,11,2020-07-23T14:28:00-07:00,9.4184958934784,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",SICK,HIDE,Study2,U,114,87,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",9056,,,6082,6083,,,,2,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,12,2020-07-23T14:28:09-07:00,8.4030270576477,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",LAKE,OPINION,Study2,U,160,89,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",8012,,,5170,5170,,,,2,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,13,2020-07-23T14:28:17-07:00,7.7916009426117,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",PET,MOON,Study1,U,74,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7441,,,4754,4755,,,,2,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,14,2020-07-23T14:28:23-07:00,5.9705510139465,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",DESIRE,NOISE,Study2,U,169,85,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5592,,,2855,2855,,,,2,1
5d1b9a5c720de60001e3d092,pao81b4pvq,Trevor_EX2,1,15,2020-07-23T14:28:29-07:00,6.2320079803467,4,Pure_Unrelated.csv,JOL_H_VersionB.csv,"Highlight U B","Highlight U B",SIGHT,DEBATE,Study2,U,103,91,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5892,,,4245,4245,,,,2,1
