Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10064597,ecbgnem3hd,Trevor_EX2,1,1,2020-11-03T18:09:09-08:00,13.899806976318,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,13507,,,-1,-1,,,,,1
w10064597,ecbgnem3hd,Trevor_EX2,1,2,2020-11-03T18:09:20-08:00,10.51837515831,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,10106,,,-1,-1,,,,,1
w10064597,ecbgnem3hd,Trevor_EX2,1,3,2020-11-03T18:09:35-08:00,15.251119852066,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,14949,,,-1,-1,,,,,1
w10064597,ecbgnem3hd,Trevor_EX2,1,4,2020-11-03T18:09:52-08:00,16.941812038422,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,16633,,,-1,-1,,,,,1
w10064597,ecbgnem3hd,Trevor_EX2,1,5,2020-11-03T18:09:56-08:00,4.2616190910339,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3944,,,-1,-1,,,,,1
w10064597,ecbgnem3hd,Trevor_EX2,1,6,2020-11-03T18:10:10-08:00,13.742212057114,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11515,,,8881,9769,,,,100,1
w10064597,ecbgnem3hd,Trevor_EX2,1,7,2020-11-03T18:10:23-08:00,13.123185873032,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,12749,,,8599,10285,,,,100,1
w10064597,ecbgnem3hd,Trevor_EX2,1,8,2020-11-03T18:10:29-08:00,5.6055779457092,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",SPACE,JAM,BUFFER1,Buffer,5,2,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5281,,,2987,3778,,,,95,1
w10064597,ecbgnem3hd,Trevor_EX2,1,9,2020-11-03T18:10:36-08:00,7.5946271419525,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",SCARE,HIDE,BUFFER1,Buffer,4,3,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7298,,,3786,4351,,,,20,1
w10064597,ecbgnem3hd,Trevor_EX2,1,10,2020-11-03T18:10:43-08:00,6.4758570194244,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",TREES,GREEN,BUFFER1,Buffer,1,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6148,,,2175,4733,,,,45,1
w10064597,ecbgnem3hd,Trevor_EX2,1,11,2020-11-03T18:10:57-08:00,14.142454862595,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",GRIND,STAND,Study1,U,85,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",13861,,,11427,12207,,,,30,1
w10064597,ecbgnem3hd,Trevor_EX2,1,12,2020-11-03T18:11:02-08:00,4.8956589698792,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",VEHICLE,CHARM,Study1,U,10,14,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4594,,,2581,2581,,,,0,1
w10064597,ecbgnem3hd,Trevor_EX2,1,13,2020-11-03T18:11:09-08:00,7.508593082428,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",BAT,SHAKY,Study1,U,66,25,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6983,,,4186,4186,,,,3,1
w10064597,ecbgnem3hd,Trevor_EX2,1,14,2020-11-03T18:11:18-08:00,8.961305141449,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",DEGREE,CHAIR,Study1,U,71,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",8656,,,6328,6829,,,,40,1
w10064597,ecbgnem3hd,Trevor_EX2,1,15,2020-11-03T18:11:29-08:00,10.387645959854,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",NAME,HATE,Study1,U,17,8,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",10065,,,7594,7848,,,,80,1
w10064597,ecbgnem3hd,Trevor_EX2,1,16,2020-11-03T18:11:33-08:00,4.8307139873505,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",DIFFICULT,POOR,Study1,U,81,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4518,,,2956,3284,,,,25,1
w10064597,ecbgnem3hd,Trevor_EX2,1,17,2020-11-03T18:11:38-08:00,4.9355669021606,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",KEYS,JOKE,Study1,U,15,26,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4655,,,2503,3108,,,,10,1
w10064597,ecbgnem3hd,Trevor_EX2,1,18,2020-11-03T18:11:43-08:00,4.3208839893341,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",MAZE,ELECTION,Study1,U,9,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3998,,,2132,2812,,,,30,1
w10064597,ecbgnem3hd,Trevor_EX2,1,19,2020-11-03T18:11:48-08:00,5.1951639652252,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",JUSTICE,MAROON,Study1,U,6,17,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4909,,,2310,2850,,,,20,1
w10064597,ecbgnem3hd,Trevor_EX2,1,20,2020-11-03T18:11:54-08:00,6.3062419891357,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",NUMBER,HARD,Study1,U,78,16,JOL_SF,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5963,,,2451,3776,,,,20,1
w10064597,ecbgnem3hd,Trevor_EX2,1,21,2020-11-03T18:11:59-08:00,4.594297170639,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",MIRROR,CHILDREN,Study1,U,24,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4307,,,2119,2823,,,,60,1
w10064597,ecbgnem3hd,Trevor_EX2,1,22,2020-11-03T18:12:06-08:00,7.0172460079193,1,Pure_Unrelated.csv,SF_VersionA.csv,"Sans F A","Sans F A",DONKEY,LUSH,Study1,U,84,39,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6654,,,4554,4992,,,,25,1
