Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,1,2020-07-17T09:48:25-07:00,7.7135760784149,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6690,,,-1,-1,,,,,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,2,2020-07-17T09:48:37-07:00,11.213449954987,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,10296,,,-1,-1,,,,,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,3,2020-07-17T09:48:49-07:00,12.721509933472,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,11410,,,-1,-1,,,,,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,4,2020-07-17T09:49:01-07:00,12.079316139221,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10611,,,-1,-1,,,,,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,5,2020-07-17T09:49:05-07:00,3.7166309356689,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,2818,,,-1,-1,,,,,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,6,2020-07-17T09:49:15-07:00,10.000154018402,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",SHRIMP,FISH,BUFFER3,Buffer,93,94,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,9255,,,7676,8027,,,,80,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,7,2020-07-17T09:49:25-07:00,9.8729269504547,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CARROT,POTATO,BUFFER3,Buffer,91,93,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8879,,,3666,6059,,,,60,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,8,2020-07-17T09:49:33-07:00,7.8982901573181,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",NOODLE,STRING,BUFFER3,Buffer,92,96,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7005,,,5506,5988,,,,70,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,9,2020-07-17T09:49:42-07:00,9.1748399734497,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CAMP,ADVENTURE,BUFFER3,Buffer,95,92,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,8390,,,5893,6548,,,,40,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,10,2020-07-17T09:49:48-07:00,6.2959249019623,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",ICE,FROZEN,BUFFER3,Buffer,94,95,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5484,,,3900,4294,,,,70,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,11,2020-07-17T09:49:53-07:00,4.9699609279633,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",VEHICLE,CHARM,Study2,U,160,139,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4315,,,2972,3358,,,,25,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,12,2020-07-17T09:50:02-07:00,8.3479931354523,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",BIRD,PENGUIN,Study2,B,119,111,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7657,,,6244,6694,,,,60,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,13,2020-07-17T09:50:07-07:00,5.0618798732758,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CAKE,CLOTHES,Study2,U,166,141,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4347,,,2535,3322,,,,20,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,14,2020-07-17T09:50:16-07:00,8.8462970256805,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",OWN,HAVE,Study2,S,153,119,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7665,,,6159,6574,,,,70,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,15,2020-07-17T09:50:21-07:00,5.2509980201721,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",FIGHT,BRAWL,Study2,B,135,122,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4645,,,3394,3826,,,,40,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,16,2020-07-17T09:50:28-07:00,6.9772880077362,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",WRIST,BRACELET,Study2,S,140,136,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5678,,,4341,4789,,,,30,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,17,2020-07-17T09:50:34-07:00,6.2759721279144,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",LOUD,NOISE,Study2,S,152,145,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5217,,,4070,4377,,,,80,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,18,2020-07-17T09:50:42-07:00,7.770852804184,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",EXTENSION,LONG,Study2,F,96,176,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5999,,,4317,4851,,,,40,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,19,2020-07-17T09:50:49-07:00,7.3520600795746,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",FRUIT,STRAWBERRY,Study2,B,124,126,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5943,,,4932,5194,,,,90,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,20,2020-07-17T09:50:57-07:00,7.2701671123505,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",STRETCH,CLOTH,Study2,U,157,113,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6500,,,4955,5524,,,,20,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,21,2020-07-17T09:51:06-07:00,9.4944539070129,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CHERRY,RED,Study2,F,104,150,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",8488,,,2847,7185,,,,40,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,22,2020-07-17T09:51:14-07:00,7.9041109085083,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",LISTEN,FICTION,Study2,U,164,173,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7026,,,5396,6026,,,,25,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,23,2020-07-17T09:51:20-07:00,6.1455550193787,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",GIVE,STEAK,Study2,U,158,106,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5348,,,3903,4506,,,,10,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,24,2020-07-17T09:51:26-07:00,6.2924871444702,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",BEST,FAVORITE,Study2,B,125,138,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5553,,,4213,4644,,,,60,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,25,2020-07-17T09:51:33-07:00,6.9923498630524,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CAT,PANTHER,Study2,B,126,129,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6267,,,4857,5334,,,,50,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,26,2020-07-17T09:51:40-07:00,6.7993450164795,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",POP,BALLOON,Study2,B,123,99,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6032,,,4866,5264,,,,60,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,27,2020-07-17T09:51:46-07:00,5.5444920063019,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",MIRROR,CHILDREN,Study2,U,174,143,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4665,,,2120,3752,,,,20,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,28,2020-07-17T09:51:51-07:00,5.0189559459686,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CHOP,CUT,Study2,F,107,104,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4109,,,2995,3415,,,,15,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,29,2020-07-17T09:51:58-07:00,7.2796800136566,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",TRUTH,LIE,Study2,S,148,151,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6561,,,4496,5585,,,,75,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,30,2020-07-17T09:52:05-07:00,7.2462270259857,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",DINE,EAT,Study2,F,111,103,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6423,,,5421,5846,,,,50,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,31,2020-07-17T09:52:10-07:00,5.0326950550079,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",CRACKLE,ABLE,Study2,U,162,131,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4345,,,3134,3737,,,,10,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,32,2020-07-17T09:52:15-07:00,4.7171170711517,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",LEASE,TOIL,Study2,U,170,121,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4000,,,2755,3312,,,,10,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,33,2020-07-17T09:52:21-07:00,5.6111688613892,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",SLEEP,NAP,Study2,B,134,110,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4852,,,3958,4257,,,,35,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,34,2020-07-17T09:52:28-07:00,6.9968860149384,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",DOCUMENT,PAPER,Study2,F,109,158,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4287,,,3249,3655,,,,60,1
5be1c6db93cab6000123baf9,7j16lg54ru,Trevor-ex1,1,35,2020-07-17T09:52:33-07:00,5.419233083725,2,versionA_stim.csv,JOL_SIZE_VersionB.csv,"Large vs small B","Large vs small",GONE,AWAY,Study2,S,142,101,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4567,,,3422,3965,,,,50,1
