Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,1,2020-07-17T09:20:07-07:00,6.6837430000305,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6329,,,-1,-1,,,,,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,2,2020-07-17T09:20:19-07:00,11.812035083771,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,11432,,,-1,-1,,,,,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,3,2020-07-17T09:20:31-07:00,11.973913908005,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,11266,,,-1,-1,,,,,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,4,2020-07-17T09:20:43-07:00,11.572503089905,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10907,,,-1,-1,,,,,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,5,2020-07-17T09:20:47-07:00,4.3379580974579,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3629,,,-1,-1,,,,,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,6,2020-07-17T09:20:53-07:00,5.8898208141327,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",HIDE,SCARE,BUFFER1,Buffer,4,5,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5253,,,4772,4953,,,,80,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,7,2020-07-17T09:21:00-07:00,7.1430530548096,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",GREEN,TREES,BUFFER1,Buffer,1,4,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6690,,,6244,6395,,,,90,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,8,2020-07-17T09:21:04-07:00,3.9585931301117,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",JAM,SPACE,BUFFER1,Buffer,5,2,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3497,,,2978,3155,,,,10,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,9,2020-07-17T09:21:07-07:00,3.5382549762726,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",BUTTER,PEANUT,BUFFER1,Buffer,3,3,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3002,,,1300,1559,,,,100,1
5eeede4c6ee5493a05b26967,5dhd0nm6hz,Trevor-ex1,1,10,2020-07-17T09:21:11-07:00,3.9488978385925,3,versionC_stim.csv,JOL_SIZE_VersionC.csv,"Large vs small C","Large vs small",CATCHER,BASEBALL,BUFFER1,Buffer,2,6,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3518,,,3200,3266,,,,40,1
