"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Shuffle.1","Response.RT","Response.Response","Recall_Score","Encoding","List_Type"
"5c6039c8c5405100016c90ab",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase2",5,"Recall2",2018,"rate",100,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",40,"Recall1",3791,"colors",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",0,"Recall1",5853,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",22,"Recall1",2773,"holder",0,"JOL","Pure U"
"904025",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",0,"Recall1",4163,"Rate",100,"JOL","Pure U"
"w10002554",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",35,"Recall1",2644,"color",0,"JOL","Pure U"
"w10042723",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",50,"Recall1",7239,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",31,"Recall1",7456,"",0,"JOL","Pure U"
"w953508",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",1,"Recall1",1368,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","CRAYON","RATE","Study1","U","Study Phase",10,"Recall1",7407,"stress",0,"JOL","Pure U"
"337079",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",1,"Recall1",1445,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",15,"Recall1",6465,"learn",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",20,"Recall1",12707,"Money",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",0,"Recall1",2132,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",27,"Recall1",4355,"burn",0,"JOL","Pure U"
"904025",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",45,"Recall1",6883,"",0,"JOL","Pure U"
"w10002554",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",20,"Recall1",3816,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",90,"Recall1",3772,"chair",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",21,"Recall1",5390,"chair",100,"JOL","Pure U"
"w953508",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",10,"Recall1",676,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","DEGREE","CHAIR","Study1","U","Study Phase",10,"Recall1",14729,"education",0,"JOL","Pure U"
"337079",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",50,"Recall1",2880,"poor",100,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",20,"Recall1",2370,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",99,"Recall1",10449,"Poor",100,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",50,"Recall1",2900,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",75,"Recall1",3415,"easy",0,"JOL","Pure U"
"904025",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",35,"Recall1",3752,"Poor",100,"JOL","Pure U"
"w10002554",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",10,"Recall1",4116,"differnt ",0,"JOL","Pure U"
"w10042723",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",90,"Recall1",5108,"poor",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",70,"Recall1",5263,"hard",0,"JOL","Pure U"
"w953508",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",80,"Recall1",1506,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","DIFFICULT","POOR","Study1","U","Study Phase",60,"Recall1",14938,"",0,"JOL","Pure U"
"337079",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",1,"Recall1",834,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",10,"Recall1",5121,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",2,"Recall1",4805,"off",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",20,"Recall1",44737,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",35,"Recall1",7056,"Day",0,"JOL","Pure U"
"904025",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",5,"Recall1",4969,"Sweater",100,"JOL","Pure U"
"w10002554",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",45,"Recall1",2691,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",50,"Recall1",21630,"cold",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",27,"Recall1",8070,"sweater",100,"JOL","Pure U"
"w953508",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",2,"Recall1",536,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","DIZZY","SWEATER","Study1","U","Study Phase",10,"Recall1",10539,"",0,"JOL","Pure U"
"337079",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",1,"Recall1",2680,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",20,"Recall1",5917,"cute",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",60,"Recall1",9483,"mule",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",10,"Recall1",2753,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",11,"Recall1",4356,"saddle",0,"JOL","Pure U"
"904025",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",0,"Recall1",8179,"Donut",0,"JOL","Pure U"
"w10002554",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",25,"Recall1",5003,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",30,"Recall1",6933,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",38,"Recall1",3764,"lush",100,"JOL","Pure U"
"w953508",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",20,"Recall1",1133,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","DONKEY","LUSH","Study1","U","Study Phase",5,"Recall1",5126,"fuzzy",0,"JOL","Pure U"
"337079",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",1,"Recall1",5056,"loan",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",10,"Recall1",1615,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",88,"Recall1",17914,"grand",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",0,"Recall1",8690,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",67,"Recall1",7549,"ride",0,"JOL","Pure U"
"904025",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",60,"Recall1",8026,"Sincere",100,"JOL","Pure U"
"w10002554",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",10,"Recall1",2693,"past",0,"JOL","Pure U"
"w10042723",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",50,"Recall1",9196,"sincere",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",53,"Recall1",6369,"nature",0,"JOL","Pure U"
"w953508",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",40,"Recall1",4764,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","FUTURE","SINCERE","Study1","U","Study Phase",5,"Recall1",8473,"bright",0,"JOL","Pure U"
"337079",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",1,"Recall1",1206,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",5,"Recall1",4742,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",65,"Recall1",8505,"slipper",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",40,"Recall1",5609,"dizzy",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",58,"Recall1",5270,"ball",0,"JOL","Pure U"
"904025",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",18,"Recall1",7075,"Snakes",0,"JOL","Pure U"
"w10002554",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",25,"Recall1",1687,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",0,"Recall1",6327,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",44,"Recall1",6433,"moon",0,"JOL","Pure U"
"w953508",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",10,"Recall1",706,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","FUZZY","BANG","Study1","U","Study Phase",10,"Recall1",29029,"bear",0,"JOL","Pure U"
"337079",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",1,"Recall1",2369,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",1105,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",2872,"take",100,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",20,"Recall1",3246,"take",100,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",34,"Recall1",2875,"take",100,"JOL","Pure U"
"904025",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",0,"Recall1",4560,"Steak",100,"JOL","Pure U"
"w10002554",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",50,"Recall1",2905,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",60,"Recall1",9355,"meat",0,"JOL","Pure U"
"w10042723",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",90,"Recall2",3042,"steak",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",89,"Recall1",3201,"take",100,"JOL","Pure U"
"w953508",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",15,"Recall1",1149,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase",15,"Recall1",10630,"take",100,"JOL","Pure U"
"w990838_amn",17,"Pure U","GIVE","STEAK","Study1","U","Study Phase2",5,"Recall2",2442,"steak",100,"JOL","Pure U"
"337079",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",1,"Recall1",925,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",5,"Recall1",1950,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",20,"Recall1",3007,"gear",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",30,"Recall1",5469,"halt",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",21,"Recall1",12561,"pepper",0,"JOL","Pure U"
"904025",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",30,"Recall1",4458,"",0,"JOL","Pure U"
"w10002554",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",60,"Recall1",2482,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",50,"Recall1",13743,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",64,"Recall1",4189,"stand",100,"JOL","Pure U"
"w953508",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",10,"Recall1",704,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","GRIND","STAND","Study1","U","Study Phase",15,"Recall1",2187,"stand",100,"JOL","Pure U"
"337079",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",1,"Recall1",1343,"",0,"JOL","Pure U"
"337079",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",1,"Recall2",1356,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",5,"Recall1",3461,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",30,"Recall1",4244,"Air",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",0,"Recall1",1246,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",76,"Recall1",6446,"deflate",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase2",5,"Recall2",5133,"deflate",0,"JOL","Pure U"
"904025",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",45,"Recall1",7778,"",0,"JOL","Pure U"
"w10002554",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",10,"Recall1",1504,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",1,"Recall1",10996,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",24,"Recall1",7410,"ego",0,"JOL","Pure U"
"w953508",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",3,"Recall1",1484,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","INFLATE","DISGUST","Study1","U","Study Phase",7,"Recall1",10074,"crayon",0,"JOL","Pure U"
"337079",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",1,"Recall1",961,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",5,"Recall1",3726,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",4,"Recall1",7474,"sheriff",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",0,"Recall1",8889,"lawyer",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",32,"Recall1",6869,"peace",0,"JOL","Pure U"
"904025",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",25,"Recall1",4157,"Maroon",100,"JOL","Pure U"
"w10002554",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",10,"Recall1",4359,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",25,"Recall1",14612,"",0,"JOL","Pure U"
"w10058488_mev",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",30,"Recall1",5106,"space",0,"JOL","Pure U"
"w953508",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",2,"Recall1",713,"",0,"JOL","Pure U"
"w990838_amn",17,"Pure U","JUSTICE","MAROON","Study1","U","Study Phase",5,"Recall1",11462,"maze",0,"JOL","Pure U"
"337079",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",1,"Recall1",2873,"love",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",5,"Recall1",2736,"lock",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",10,"Recall1",3393,"lock",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",20,"Recall1",1698,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",31,"Recall1",7601,"Chain",0,"JOL","Pure U"
"904025",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",50,"Recall1",5858,"Joke",100,"JOL","Pure U"
"w10002554",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",25,"Recall1",1583,"",0,"JOL","Pure U"
"w10042723",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",50,"Recall1",3149,"joke",100,"JOL","Pure U"
"w10058488_mev",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",52,"Recall1",3126,"joke",100,"JOL","Pure U"
"w953508",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",8,"Recall1",5767,"joke",100,"JOL","Pure U"
"w990838_amn",17,"Pure U","KEYS","JOKE","Study1","U","Study Phase",3,"Recall1",10190,"charm",0,"JOL","Pure U"
"337079",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",1,"Recall1",888,"",0,"JOL","Pure U"
"5c6039c8c5405100016c90ab",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",5,"Recall1",6458,"",0,"JOL","Pure U"
"5e378948cd9d1670b2b86a51",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",40,"Recall1",8220,"Car",0,"JOL","Pure U"
"5ee96e3da75e4919e8822d0c",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",0,"Recall1",1107,"",0,"JOL","Pure U"
"5f12900e0ad01c209b1fade9",17,"Pure U","LEASE","TOIL","Study1","U","Study Phase",52,"Recall1",7766,"renew ",0,"JOL","Pure U"
