Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,1,2020-07-23T14:17:21-07:00,6.4416620731354,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,6251,,,-1,-1,,,,,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,2,2020-07-23T14:17:39-07:00,18.885308027267,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,18712,,,-1,-1,,,,,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,3,2020-07-23T14:17:50-07:00,10.786259889603,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10632,,,-1,-1,,,,,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,4,2020-07-23T14:18:01-07:00,10.869521141052,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10622,,,-1,-1,,,,,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,5,2020-07-23T14:18:08-07:00,7.1620409488678,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,6966,,,-1,-1,,,,,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,6,2020-07-23T14:18:24-07:00,15.696964025497,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",SCARE,HIDE,BUFFER1,Buffer,4,6,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,15533,,,12123,14707,,,,100,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,7,2020-07-23T14:18:46-07:00,21.579504966736,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",SPACE,JAM,BUFFER1,Buffer,5,4,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,21415,,,13167,20490,,,,97,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,8,2020-07-23T14:18:53-07:00,7.9476239681244,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7782,,,4492,7403,,,,100,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,9,2020-07-23T14:18:58-07:00,4.9829790592194,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",TREES,GREEN,BUFFER1,Buffer,1,3,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4819,,,3346,3605,,,,89,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,10,2020-07-23T14:19:10-07:00,11.981111049652,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,5,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,11809,,,11482,11572,,,,78,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,11,2020-07-23T14:19:15-07:00,4.6673579216003,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",TAX,OWL,Study1,U,72,29,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4498,,,3410,4221,,,,22,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,12,2020-07-23T14:19:20-07:00,4.6177079677582,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",WARN,SEA,Study1,U,80,33,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4376,,,3836,4104,,,,34,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,13,2020-07-23T14:19:26-07:00,6.4118721485138,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",GIVE,STEAK,Study1,U,8,11,JOL_Large,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6147,,,5621,5782,,,,88,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,14,2020-07-23T14:19:32-07:00,5.6385688781738,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",PET,MOON,Study1,U,74,40,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4062,,,3791,3931,,,,23,1
5e86516e2c33ae2829df3983,x83p59zdnm,Trevor_EX2,1,15,2020-07-23T14:19:39-07:00,7.6197900772095,1,Pure_Unrelated.csv,JOL_S_VersionA.csv,"Size U A","Size U A",MAIN,SCAR,Study1,U,25,31,JOL_Small,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6455,,,4263,5847,,,,12,1
