Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,1,2020-06-02T09:12:06-07:00,74.761295080185,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,74418,,,-1,-1,,,,,0.995
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,2,2020-06-02T09:19:52-07:00,466.18166208267,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,465541,,,-1,-1,,,,,0.887
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,3,2020-06-02T09:20:05-07:00,12.743478059769,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,12313,,,-1,-1,,,,,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,4,2020-06-02T09:20:16-07:00,11.174309968948,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10747,,,-1,-1,,,,,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,5,2020-06-02T09:20:18-07:00,2.3071849346161,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,1959,,,-1,-1,,,,,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,6,2020-06-02T09:20:26-07:00,7.4461870193481,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7018,,,5620,5871,,,,60,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,7,2020-06-02T09:20:30-07:00,4.1949238777161,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3654,,,2654,2674,,,,90,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,8,2020-06-02T09:20:35-07:00,5.4258871078491,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4902,,,3476,3829,,,,10,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,9,2020-06-02T09:20:40-07:00,4.6907260417938,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,4177,,,2995,3143,,,,99,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,10,2020-06-02T09:20:46-07:00,6.4431269168854,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SCARE,HIDE,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5923,,,4996,5201,,,,75,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,11,2020-06-02T09:20:51-07:00,4.3398189544678,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GRILL,BAR,Study1,S,52,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3768,,,3276,3373,,,,40,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,12,2020-06-02T09:20:54-07:00,3.6409301757812,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ORCHID,FLOWER,Study1,F,24,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3115,,,2712,2834,,,,80,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,13,2020-06-02T09:20:58-07:00,3.7201869487762,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KIDNEY,LIVER,Study1,S,53,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3170,,,2644,2854,,,,25,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,14,2020-06-02T09:21:01-07:00,3.453469991684,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FIRE,BLAZE,Study1,B,45,79,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3069,,,2463,2732,,,,67,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,15,2020-06-02T09:21:06-07:00,4.4977190494537,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TAKE,SEIZE,Study1,B,29,55,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4106,,,3756,3885,,,,70,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,16,2020-06-02T09:21:09-07:00,3.556834936142,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DEATH,BUSINESS,Study1,U,72,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2786,,,2429,2524,,,,10,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,17,2020-06-02T09:21:13-07:00,3.6844098567963,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",VALLEY,ADD,Study1,U,82,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3282,,,2978,3083,,,,10,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,18,2020-06-02T09:21:18-07:00,4.9833171367645,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BABY,CHILD,Study1,S,64,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3618,,,2507,3455,,,,45,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,19,2020-06-02T09:21:22-07:00,3.7539889812469,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",TRIAL,JURY,Study1,S,50,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3250,,,2924,3055,,,,60,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,20,2020-06-02T09:21:27-07:00,4.5986659526825,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PAST,FUTURE,Study1,S,61,77,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3063,,,2821,2868,,,,90,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,21,2020-06-02T09:21:33-07:00,6.4010019302368,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LETTUCE,SALAD,Study1,S,59,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5953,,,2387,5704,,,,59,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,22,2020-06-02T09:21:36-07:00,3.1368401050568,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",EDITOR,NEWS,Study1,F,10,57,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2645,,,2323,2436,,,,40,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,23,2020-06-02T09:21:40-07:00,4.0356070995331,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CASH,WOULD,Study1,U,83,50,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3473,,,3203,3203,,,,5,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,24,2020-06-02T09:21:43-07:00,2.4759838581085,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KING,VASE,Study1,U,85,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2095,,,-1,-1,,,,,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,25,2020-06-02T09:21:49-07:00,6.2662000656128,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DEBATE,SIGHT,Study1,U,73,76,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5884,,,5579,5580,,,,5,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,26,2020-06-02T09:21:54-07:00,5.2207560539246,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FIX,HAND,Study1,U,75,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4655,,,4081,4480,,,,20,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,27,2020-06-02T09:21:58-07:00,3.7242238521576,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WINE,CHEESE,Study1,S,57,60,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3187,,,2670,2806,,,,50,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,28,2020-06-02T09:22:03-07:00,5.051687002182,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FULL,ENOUGH,Study1,B,26,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4505,,,3280,4264,,,,45,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,29,2020-06-02T09:22:06-07:00,3.1741330623627,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BLOW,WIND,Study1,S,55,68,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2803,,,2327,2504,,,,30,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,30,2020-06-02T09:22:11-07:00,5.3852460384369,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PARK,HUNGRY,Study1,U,68,39,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5011,,,4520,4640,,,,10,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,31,2020-06-02T09:22:14-07:00,2.9222960472107,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CLOTHES,ATTIRE,Study1,B,43,82,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2590,,,2308,2429,,,,30,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,32,2020-06-02T09:22:18-07:00,4.1884210109711,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SHOE,FOOT,Study1,S,60,73,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3807,,,2461,2598,,,,40,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,33,2020-06-02T09:22:25-07:00,6.5772128105164,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SMELL,STENCH,Study1,B,42,54,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",6201,,,5833,6018,,,,50,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,34,2020-06-02T09:22:30-07:00,5.2930660247803,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BEGIN,END,Study1,S,54,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4925,,,4583,4654,,,,90,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,35,2020-06-02T09:22:33-07:00,2.6373770236969,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HAPPY,CAR,Study1,U,77,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2265,,,1944,2014,,,,10,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,36,2020-06-02T09:22:39-07:00,5.6181640625,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PAW,DOG,Study1,F,15,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5105,,,4219,4298,,,,50,1
5b8aead9bfaebb0001e18e24,0jho8iedmp,Nick_Dissertation_EX1,1,37,2020-06-02T09:22:42-07:00,3.4930720329285,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DISCOVER,FLOOR,Study1,U,71,71,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3008,,,2096,2237,,,,10,1
